P38682	Q03290
P16521	P39012
Q08179	P36048
P27796	P39073
P38429	P38328
Q03201	P50094
P53207	Q08622
Q07878	P13574
Q08231	P38222
P53233	P47122
P35207	Q06168
P04050	P28791
Q08496	Q08581
P38805	Q02753
Q06671	P38629
Q12328	P22203
P47111	P46962
P43587	P28795
P50276	P48415
P36016	P35181
Q04477	P10823
P13517	P32523
P36018	P53893
P38130	P41910
P20434	P40098
P32479	P51998
Q04172	P47041
P53253	P38707
P12383	Q08951
P36024	P38757
P38273	P22214
Q06109	P0CE41
P43594	P25451
Q08144	Q08689
Q12341	Q12082
P40339	Q92331
P53834	P38815
P38888	P38042
P40491	P38818
Q03897	Q08032
P40563	P40568
P38210	P36533
P19955	Q03772
P39706	Q06333
Q07395	P33333
P38328	P53220
P06843	P36046
P06843	Q12314
Q02805	P32347
P32915	P40991
P37296	P28000
P06182	P23644
Q04053	P09119
P40156	P32660
P32793	P33441
Q02950	P36148
P40960	P42951
P40547	P38153
P29340	P40422
P23639	Q12487
P53552	P37254
P36036	Q07821
P02400	P38207
P32597	P41807
P42847	P38127
P38356	P38337
Q07508	P32613
P38111	Q01926
Q12462	P0CX46
Q08235	O74700
P38273	P38822
Q06109	P53040
P48564	P53168
Q02100	P40563
P38928	Q08232
P21825	Q92317
P50945	P53195
P38228	P53201
Q03920	P38356
P50108	P43609
P48360	P47083
Q12487	P04037
Q12255	Q08732
Q04632	Q04673
P38170	Q12013
P53193	Q00245
P39077	P39007
Q03690	Q05809
P40515	P50094
P32609	Q12280
P48526	Q07794
P38819	Q04431
D6W196	P38426
P53043	P00854
Q04183	P21243
P40055	P15179
P53951	P53946
P53289	P15367
Q06671	P03879
P41834	P33307
P32463	P53845
P11927	P50102
Q03944	P19956
Q12451	P39078
Q02805	P40422
P42943	Q03630
P40460	Q08215
P35197	P22137
Q06678	P40990
P06197	P29461
Q12106	P32874
D6VTK4	P17076
P40070	Q99190
P37296	P32609
P53390	Q02199
P36116	P25385
P38907	P48232
P40344	P40969
Q12328	P18494
P15625	P18410
P32854	Q04172
P53927	Q05809
Q07914	P53094
P07342	Q12161
P38991	Q08176
P48415	P53189
P38222	Q07879
P39730	P17890
P43594	P38852
P40343	P04449
P38341	Q07442
Q06107	P40217
P00044	P40014
P33754	Q06671
P07251	P26309
P38260	P40075
Q04087	P36519
P08468	P42949
P35845	P21954
P28778	P40204
Q12445	P47165
P32527	P25337
P47165	Q06344
Q12527	P32337
P47027	P53045
P50106	P12684
P38932	P25582
Q05468	P22336
Q07914	Q02892
P40055	Q12163
Q02792	P49018
P53921	P23833
Q08873	Q06096
Q00245	Q08229
P48559	P57743
Q12321	Q12134
P80667	P48566
P33754	Q04930
P20967	P36162
P47045	P39522
P32902	D6W196
P40969	P53195
P40045	P53108
P38860	Q05580
P33420	Q07980
P25368	Q08491
P25337	P19955
P08466	P47118
P39952	P33296
P47158	P38960
P21372	P39965
P12695	P40033
P38873	P50094
Q12749	P11927
Q05024	Q03899
P12945	P54785
Q06148	P13382
P25441	P38146
P53135	P40576
P19880	P38860
P38714	Q04947
P27692	P53965
Q12421	Q12298
P16547	P22213
P38182	Q06648
P50109	Q03213
P15436	P0CX30
Q04921	Q04067
P29469	P38305
Q04437	Q03212
Q06628	Q06106
P20604	Q12748
P48565	P40541
P40454	Q03212
P39009	P22135
P19880	P53311
P22147	Q02931
P33203	P32793
P40186	Q08278
Q06005	P47104
P26755	P23968
P19658	Q03761
P11914	Q02516
P39104	P0CX28
Q04660	P32364
Q08444	Q03714
Q03718	P39993
P32387	Q06810
P38262	Q04748
P40089	P53185
Q03661	P02406
P35180	P40494
P32453	Q05789
P32361	P29478
P28795	P32468
P32908	Q00246
P23301	O13329
P26754	P39013
P30775	Q12285
Q06091	P38696
Q08553	P39742
Q04225	P36152
P05744	Q99299
P16474	P38302
P32504	P36057
P11710	P21374
P31376	Q04949
P32602	P41832
P35194	P04039
P34241	Q99176
P40960	Q02892
P38336	P39731
P0CY09	P08466
P38112	P43598
Q12049	Q08924
P37291	P38705
P39928	P10080
P22354	P36159
Q08245	P40460
P39946	P38700
P48589	P32914
P27929	P40578
P38920	P38273
Q03466	Q12335
Q05791	P19735
P21954	P40558
P27351	P00830
P38153	Q02753
Q04599	P37299
P38263	P46946
P53732	P53091
P39078	P34111
Q03937	P38816
Q07478	Q12365
Q12045	P28241
Q00873	Q03048
P36056	Q06708
P29340	Q08176
Q12045	P53732
Q12421	P53251
Q01159	Q07084
P14737	P38228
Q12493	P38820
P32523	P34226
P40089	P23833
Q06704	P38110
P32609	P32597
P47166	Q04272
Q06168	P53901
P22438	P39928
P39078	P40460
P25694	Q07878
Q08886	Q06835
P16622	P32611
P23833	P40043
Q12106	P32479
Q03323	Q06389
P43594	Q12514
P53170	P47171
P38891	P47170
P18494	P50946
P13185	Q99190
P32629	P41910
P53193	P34224
P22336	P38300
P04039	P46676
P22035	P25584
P32797	Q06648
P47128	Q12487
Q02608	P17505
P38682	P38840
Q04305	P39717
P04449	Q08281
Q12038	P53919
P40185	Q08457
P20795	P39980
Q04199	P39722
Q12476	P40325
P47047	P53847
P36516	P40512
P35200	P17967
P30775	Q06639
Q12234	Q05789
P38705	Q06344
P47079	P47187
P37291	P40156
Q03201	P37838
Q08754	P07248
P36519	Q12136
Q08561	P53983
P36526	P38910
P36008	Q04003
P25451	P12868
P14693	P69850
P35180	P32333
P07253	Q02159
P25270	P43564
Q03834	Q12745
Q12114	Q01080
P40161	P47011
P22515	P53163
P46680	Q03096
P32803	P35194
Q12349	Q01662
P53067	P39522
P53292	Q08109
P20050	P41805
P08456	Q06156
Q04087	Q12387
P28795	P53094
P39705	P36152
P06704	P08456
Q12343	P09624
Q12743	Q08465
P46954	P33760
P43564	P38333
P40495	P35732
P27351	Q08886
P13433	Q08465
Q08906	Q99332
P34244	P33754
P47015	P52960
Q08232	P38111
P37262	Q06629
P32609	P38990
P38871	P53883
P10662	P20134
P47171	P39103
P43563	P34756
P21827	P34230
P39743	P38883
P38786	Q03707
Q99216	P25591
P38273	P41813
P32334	Q12411
Q12143	Q08729
P35197	Q05934
P39952	P03069
P39936	Q03406
Q02784	P34760
P38065	P46669
P53734	P07259
P38249	Q07879
P39935	P32832
P00410	P19736
Q02205	P38707
P06182	P32368
P07806	Q08749
P16451	P33442
P31539	Q08179
P26783	P32613
P32897	Q12493
P41920	P38873
Q04080	P38198
Q12263	Q04177
P40581	P32489
P53743	P32288
Q03784	Q02554
P53941	P41544
Q08729	Q04947
Q12373	P34226
P29295	P46965
P41819	P46682
P38149	P46951
P20084	P47024
P32559	Q05541
Q02685	Q08230
P47045	P40960
P40486	P40558
P38207	Q12154
P38310	P38632
Q06078	P28791
P08524	P36104
Q06236	P43587
P46988	P53195
P25369	P36046
P53734	P40003
P05318	Q12368
P00431	P36024
P53299	P26449
P53032	Q06011
P26754	P42838
P32578	P47035
Q02889	P33419
P31384	P38272
P36096	P30657
Q04922	P32629
P12945	Q03897
P40955	Q03782
P39965	P18634
P52917	P34072
P35179	Q00723
P18239	P43586
Q05779	P36117
P53239	P38349
Q06324	P36162
Q12509	P47158
P33399	P53847
Q04031	P38785
P38985	Q06011
P06197	Q12432
P22543	P14359
P36130	Q12734
P09733	Q06001
P28000	P32602
P38138	P15705
P53102	Q99325
Q12420	P07283
P31539	Q04749
P00854	P69851
P35177	P32356
P47015	P33302
P24384	P39928
P41318	Q03338
P42949	P00175
P32419	P25555
P11745	Q12246
Q06704	P19735
P53859	P07267
P36520	P24004
P38426	Q01329
P81451	P07806
P32485	P17891
P38862	P32259
P38439	P46965
P25298	Q04053
P53507	P14908
P32345	P53045
Q12000	P53064
P38817	P34164
P32379	P38072
P38837	P48510
P39515	Q92317
P24279	Q04697
P42836	P47140
P43594	P41814
Q12221	P43587
P50875	P39730
P36006	Q02574
P25359	P41903
P38931	P32497
Q12464	P12686
P14693	P33891
P14693	P37296
P36057	Q03937
P40487	P47041
P47166	Q02554
P53043	P33296
P36019	Q04779
P48582	P46983
P41832	Q12030
P39923	P21825
P14126	Q08906
P53955	P34760
P39995	P07257
P38326	P22354
Q12373	Q3E7B6
Q12502	P38803
Q12734	Q00582
P38742	P23642
P38328	P29340
P06774	Q00711
P17558	Q03254
Q03940	D6W196
P39926	P37293
Q03020	P25655
P40341	P41901
P47112	Q00873
Q12749	P36526
P05739	P40185
P14724	Q12287
Q92317	Q06336
P21192	Q12483
P40020	Q06389
P10662	P21827
P53633	P16522
P38714	Q3E840
P53129	P04803
P40518	Q08004
Q12229	Q00245
Q12342	P29055
Q02767	P16522
Q12114	P53974
P38884	P40356
P32356	P40956
P38348	P36516
P38264	P11747
Q12449	Q07800
P38270	P05030
P25491	P52870
P40077	P53946
P06105	Q08561
Q04049	P52917
P47093	P53253
Q05580	P40464
Q12248	P47041
P40043	P53297
Q03973	P32609
Q02771	P20134
P40364	P48526
P09119	Q08754
P46672	Q3E7B2
P32797	P21242
Q12420	P38700
P22438	P53881
P09624	P47167
P07266	P53927
P40559	P39705
P06838	P36147
P38927	P10962
P33308	P38844
P22289	P10823
Q06632	P20967
Q03954	P42847
Q06159	Q3E7C1
P32873	Q04031
Q06169	P40568
P38742	Q08963
Q6Q560	P34730
P40487	P38116
P36521	P07267
P32915	P18759
P23585	Q08965
P30656	P53311
P00175	P38783
P27705	P36528
P38888	P00424
P13856	P48232
Q12315	Q01589
Q03735	P22146
P38696	Q08484
P47045	Q06449
Q12333	P32463
Q12280	Q12158
P53946	Q05785
Q08230	P36116
P09938	P25369
Q02792	P38785
P38254	P32607
Q08646	P25337
P07251	P20485
Q12298	P33299
P01120	P51534
P32445	P47170
P38738	P52891
Q02805	P40080
Q04341	Q06697
P53600	P47187
P40578	Q12488
Q05933	P54000
Q04272	P00854
P38208	Q07963
P00958	Q07914
P40045	P22216
P31386	Q06697
Q03213	P25623
Q07979	P53083
P37838	P53094
Q04461	P21576
P40460	P17065
Q03707	P39985
P06774	P53062
P49018	Q12292
Q03280	P23585
P31244	P57744
Q12508	P38439
P32378	P54860
P36100	Q3E7X9
P53061	P40364
P07806	Q01448
P22082	P36167
P53921	Q00582
P39727	P29468
Q12241	P40963
P40156	P18239
P13393	P48606
P40341	Q08484
P53158	P39720
P53140	P53859
P49166	Q03705
Q12406	P24280
P38127	Q00582
P43561	Q06236
P07251	P53114
P39524	P38985
P46959	Q12106
Q03705	P36526
P38144	P23301
P38146	P53875
P47024	Q07468
P43596	Q03201
P38110	P32468
Q12369	Q99220
Q05942	P38077
P38291	P00958
Q08886	P38819
P30665	P43601
P32457	P40968
P28241	P43564
P38250	P42949
Q12452	P38333
P38523	P49573
P38123	P52917
Q12335	P37296
P25374	P39730
P25591	P27476
Q03654	P39923
P48415	P53267
Q12452	P38283
Q12276	Q07913
Q00873	Q12163
P40302	P23968
P53743	P39935
P40458	Q06163
P89105	P42836
P47150	P39990
P40958	P18239
P17629	Q12251
P04801	P12686
P50102	P12962
Q08550	P10849
P14906	Q08818
P39515	P32525
P39743	P40546
P25441	P23369
Q04183	P36064
Q12262	Q06668
P38956	Q02821
P32381	Q04748
P39001	P20485
P38074	Q02889
Q12749	O13525
P14922	P10823
P40106	P24280
P32598	P53633
Q12487	P32356
P19658	P53080
P47061	P53853
Q06071	P10663
P52910	Q06236
Q12451	P40513
Q3E705	P32445
P26755	P33891
Q03630	Q04964
P16387	P39946
P36018	Q04693
P32378	P38922
P40452	P25635
P06777	P14905
P53192	P25293
Q05779	P36009
Q07844	Q12129
P53951	Q03714
P53280	P53390
Q06677	P36531
Q12071	P53163
Q05024	Q08729
Q06344	P20606
Q03067	P53146
P40477	P0CX24
P53939	P36012
Q00582	P00330
P32361	P38956
Q06836	Q03212
P38783	P32805
Q02772	P53140
P14681	P48564
P00890	P53178
P32497	P26309
P36016	P20053
Q06339	Q08754
P25294	P35727
Q08232	Q03897
Q04359	Q02208
P25637	P36090
Q02647	P46682
Q3E7X9	Q01560
P05750	Q06632
P32468	P33308
Q03254	P19145
P43122	P41834
P28817	P47142
P52553	Q06696
Q00776	Q06336
Q00381	Q99325
P11709	Q01454
O75012	P20606
P47075	Q08457
P09938	P18898
Q12493	P07236
P04037	P38274
P53724	P40084
Q07896	P48582
P31376	P39723
P38862	P41901
Q04067	Q12211
P0C0V8	Q12457
Q06405	P50091
P38809	P32904
P26786	P22135
P43561	P40496
Q08601	Q03897
P39112	P54861
Q05635	P54837
P25389	Q07732
Q06169	P39938
P28817	Q01389
P47068	Q03429
Q08906	P27515
Q06629	P38310
P07866	P40154
P36056	P36090
Q12241	P38803
Q12743	P06701
P25648	Q99190
P25039	P15624
Q04110	P11491
P53722	Q12345
P54790	Q12508
P32790	Q08818
P53311	Q02794
P53881	P40026
P25300	Q08622
Q03213	P17967
P38785	Q06668
P32479	P40098
P43614	P53867
P04650	P41544
P32288	P07261
P16387	P39929
P32602	P38810
Q04969	Q04603
P36064	P38333
P38334	Q06091
P40491	Q12000
P00424	P31111
P53096	P0CX52
Q06410	P18409
P16451	P53080
Q08229	P38850
P34222	Q08646
P36046	P38828
P28519	P53108
Q12420	Q02875
Q04697	P47047
P40154	Q12463
P36095	P38687
Q12692	P32559
P32797	Q03799
P38922	P06787
P32457	Q08278
P05739	P53617
Q04110	Q6Q560
P14020	P07261
P25847	P87262
P25651	Q08236
P22135	P53201
P38707	Q08622
P53333	Q99220
P34226	P07251
Q06168	P18634
P25808	P53965
Q06336	P36041
P14908	Q12019
P12962	Q06224
P42939	P41695
P40359	P40033
Q12071	Q03654
Q08622	P53769
P53193	Q03920
Q08906	P40581
P53266	P38426
Q04226	P53622
P43564	P53136
P42900	P40547
Q02776	Q05946
P08468	Q12481
Q12038	Q06493
P00854	Q04603
P49723	P0CX52
Q07468	P05747
P40086	P53734
Q07362	P40990
Q08562	P47068
P46964	P32854
P46957	P36531
P22146	P50102
Q08818	P53277
P53104	P14284
Q12345	P36130
Q04305	Q12447
P0C5N3	P15180
P34253	Q01590
P00420	Q08412
Q12220	P32895
P06778	P36152
P28795	P53958
P22135	P38326
Q04272	Q12033
P40562	Q08231
P53890	Q02204
P29055	P53224
Q04370	P53233
P38931	P06787
Q04947	P40990
P38771	P29366
P38307	P38932
P38827	P07281
P53953	P10663
P53865	P47166
P40045	Q12159
P28241	P53207
P40969	P38164
P08518	P49167
P53079	P32611
P32787	Q12692
P53909	Q3E6R5
Q01589	Q12223
P34237	Q07381
Q04233	P47015
P36775	P43132
P38789	Q08550
P53299	P32807
P07259	P14359
P36064	P48237
P38315	P40020
Q12241	P36048
P35728	Q07878
P53854	P38891
P40477	Q12365
P07257	P53039
P25046	Q99247
P13259	P39742
Q07800	Q01590
Q03956	P14737
Q99234	O13563
P40090	P36006
P06839	Q07879
P19414	P38291
P32356	P0CY11
Q12343	P53724
Q04210	P26786
P53093	P48237
P25357	P53320
P10662	P38827
Q12158	P53955
Q03897	P40106
Q03956	P38324
Q08726	P32489
P53166	P20967
P22137	P40075
P28496	P53949
P47171	P38344
Q07657	P47165
P32799	P31334
Q01590	P87108
P38959	P04456
Q12486	P14693
Q12745	P50945
P47136	Q12143
P80428	P39718
P00175	Q05123
Q03750	Q06580
P02557	Q12114
P22135	P41543
P38856	P26793
P32525	P46995
P25336	Q06001
Q08726	Q04659
P40993	P33333
Q12107	P04821
P53198	P48837
Q04673	Q05359
P48360	P03069
P02406	P51998
P52488	P38746
P42935	P50276
P07143	P47187
P42841	P39078
P53080	P16547
Q12277	Q02772
Q06639	Q05933
Q12192	P36149
P36122	P22855
P38241	P39742
P29539	Q07914
P33767	Q12107
Q12508	Q12335
P53266	P53965
P34224	P38316
P18239	Q08773
P42949	P38198
P46964	P20435
P14063	P15442
P40496	P40994
P39928	P47076
P32613	P40509
P19073	Q03714
P19158	P81451
P32800	P40554
P47011	P53192
Q02821	P53157
Q05930	P38772
P32364	Q06512
P05748	P47064
P47104	P20424
P53251	Q06159
Q03290	P53951
Q03829	P26449
P53628	P36040
P47076	P28496
P36108	P38783
P40576	P40487
Q03388	P48582
P32341	P14242
P10662	Q12745
P53724	Q08278
Q12287	Q05029
P32830	P25270
Q12463	P53734
P38873	P25343
Q05468	P52488
Q08492	P38242
Q12292	P49957
Q03782	P27636
P32453	P48561
Q12745	Q05635
Q00816	P40344
P20447	P15179
P38696	Q08176
P53061	P53290
P39952	Q03898
P32259	P05453
Q06148	P38960
P19073	P36068
P29295	P22146
P33203	P23301
P53845	Q12486
P53843	P42846
P53145	P38770
P53921	P46985
P32660	Q99247
P38219	P45818
O75012	Q04049
P53163	Q04031
Q12092	P47118
P38682	Q06708
Q08923	P48439
P38798	P43614
P38130	P39078
Q99382	P34218
P38146	Q03088
Q12164	P25604
Q04401	Q06449
P38995	P19736
P48232	O74700
P47150	P42846
P25389	Q03654
Q00578	P15179
P38822	P07251
P36095	P48582
Q08924	P22543
P00410	P33891
P25626	Q06707
P36224	P32492
P33759	P53390
P07342	P05740
P36160	Q92316
P40030	Q08906
P53298	P38821
P43621	P39103
P53854	P53158
P22543	P10823
Q01855	Q12481
Q03406	P17121
P41817	P37370
P38204	P47113
Q06339	P39718
P25648	P36517
P46948	P10507
P27351	P13902
P10664	P07256
P22354	Q08553
P10823	Q08550
P53974	P48560
P25656	Q05776
P23644	P40202
Q01852	P53863
P38630	P32898
P39012	P38700
P53191	P04802
P53617	Q03579
P38798	P38250
P46944	P35179
Q04549	P43587
P38065	Q06505
P15891	Q08179
P46673	Q06137
P87108	Q12348
P38789	P49017
P32914	P27680
Q05776	P38333
P08067	Q04377
Q03016	P14693
Q12192	P13185
Q99359	P53875
Q3E7X9	Q06156
P33419	P40851
P39010	P38682
P47047	P25584
Q02206	Q05791
P53076	Q02772
Q07879	P38198
P46985	P41940
Q12406	P53080
P38959	P29468
P38928	P08018
P32356	P32499
P53877	P53178
P13393	P53079
Q12080	Q08003
P52910	P41544
P39012	Q02784
P25491	P39990
Q01590	P41819
Q08484	Q03067
P53849	Q06493
P14908	P32447
Q08236	Q02908
Q05080	P54791
P40576	P53866
P38153	P09457
P04911	Q12402
P36160	P46680
P36525	P38705
P40563	Q12013
Q03818	P10664
P0CX42	P33334
Q12502	P31377
P87275	Q08490
P32828	Q03690
Q05541	P00890
P38825	Q05050
P20107	P36521
P22336	P05626
P38819	P39521
Q03435	Q02725
P36056	P39009
Q03010	P08525
Q99189	Q05050
P38792	Q6Q560
Q12092	Q02772
P25604	P53769
Q12013	P53959
P40568	P53093
P53070	Q06096
P25336	P13186
P53070	P25443
P40046	P32899
P35189	P22133
Q04947	Q12530
P01120	P26755
Q12015	Q12453
P36775	P50875
P17121	P06701
Q08966	P53722
Q06090	Q01590
P03879	P35201
Q12495	P14904
P43565	P40955
P40010	P40013
O74700	Q01855
Q03713	P38815
Q06604	P39744
Q12292	P53083
P36046	P53271
P22353	P32561
P53622	P40548
P46983	Q12341
P53094	P32505
Q9URQ5	P48566
P25270	Q99325
Q05636	Q03687
Q02197	P22082
Q06488	P09232
P32335	P49723
Q07395	P12695
Q08963	Q01389
P43596	Q99176
P33333	P35729
Q05359	P39678
P38316	Q03774
P38820	Q06512
P05318	P38883
Q12466	Q06032
O14468	P36112
O60200	P38273
P38720	P07253
P32497	P20967
P39925	P40327
Q05934	P32378
P46983	P38427
P37293	P32783
P38915	Q06137
Q00245	P09457
P33203	P40970
Q04195	Q12287
Q03429	P41800
P40994	P40453
P40956	Q05050
Q08492	Q3E7B2
P40512	P36526
P43638	Q03714
P39980	P40487
Q03921	P16649
P47011	Q99190
P53248	Q08689
P53158	P53311
P38746	P22147
P38844	P47142
Q03690	P53955
P38313	P06208
P29295	P53875
P36525	Q04177
Q03723	Q08550
P36019	P39742
P53390	P32419
Q01329	Q02773
Q08646	P36108
P50091	P36148
P32585	P46675
P28834	P34233
P53735	P39998
Q12092	P32793
P17967	P38856
P53146	P38426
P40030	Q02866
Q08906	Q08732
P38873	P32357
P53064	Q12298
P21771	P38781
P32569	P32799
P25573	P47110
P05317	P54785
Q06631	P38428
P40413	P47081
P05740	P38817
Q03213	Q05568
P38771	Q12517
P53871	P35727
P40013	P39012
Q03761	Q01590
P47113	P53091
Q12154	P38110
P32597	P36521
P14242	P11914
Q99247	P23179
P37299	Q07845
P11709	Q06630
P49018	P17121
P40348	P38116
Q12234	P54787
P32569	P41903
P40970	P38819
P06103	P39009
P40352	P22133
Q12743	P53114
P13433	P25655
Q01662	P39875
Q06708	Q12196
P36117	P40693
Q03390	P38129
P32571	P06839
P29478	Q12066
Q99382	P32259
P32892	P38300
P39742	P32489
P0CE41	P47011
P39980	P34225
P39958	P13856
Q06251	Q08215
P53043	P11914
P32527	P40368
Q02197	P46682
P38193	P53550
P53129	P25367
P13186	P53845
Q04867	P28496
P00427	Q12445
Q04712	Q12129
P53874	P39925
Q3E7X9	P34756
P40026	P38844
Q02647	P27680
P0CX42	P52891
P11325	P29703
Q08732	P53163
P40212	P00890
P25336	P47015
P69850	Q04172
P32839	Q12311
P32854	P53742
P40080	Q07800
Q04748	P46948
Q12432	P50094
P38313	P16451
P24280	P47141
Q06673	P06105
P54791	Q12453
P28817	P32639
P50085	P38063
P32793	Q12462
P87108	Q03338
P32799	P47041
P25626	P14126
P25301	P18634
Q03956	P39995
Q03103	Q04935
Q08287	P32074
P32617	P11075
P40106	Q06336
P33313	Q00416
P47141	P23615
P50108	P34164
P10622	P40358
P54999	Q12462
P32939	P53096
P32797	Q03687
P38302	Q12425
P32387	Q06333
Q04632	P53899
P46983	P47124
P29467	P0CX24
P36520	Q12052
P40056	P40021
Q07800	Q04149
Q00539	P40341
P04051	P38428
P53299	P33338
P07253	Q07458
Q12142	Q07532
P04821	P36096
P38251	P36102
Q03782	P05748
Q06671	P53102
P07266	P40060
P38696	Q00582
P16547	P27692
P07390	P53038
Q06673	P38881
Q12221	P53921
P22082	P47064
P15180	P38334
P30775	P11632
P48527	P39744
Q12224	Q03799
Q02875	P0CE41
Q02820	P35197
Q03533	P25039
Q12368	Q02795
P22146	Q99181
P04840	Q02336
Q12287	P35996
P18898	Q04003
Q06632	P40509
P35203	P40077
Q00776	P21243
P43586	P32797
P00924	P09624
P07283	P40043
P32905	Q00402
P43579	P11709
P40368	P36008
P35056	P33333
P06634	P49334
P46946	Q12142
P53617	P50946
P38629	Q12449
P38129	P23641
Q01590	P06242
P32776	O74700
P35732	P32458
P33331	Q04279
P32787	P38824
P39531	P38165
Q04500	Q12463
Q08490	P49723
P53983	P38820
Q08951	P25588
P38116	P20676
P38146	Q01454
Q12165	P46676
Q03834	P38264
P53958	Q07468
P39722	P40078
P38820	P28519
P40458	P32849
Q06132	P38884
Q06005	P27680
P09436	P28496
P27476	Q00381
P38953	P47140
P25646	P32387
Q04322	P53724
P49334	Q04007
Q12136	P28791
P46995	P31377
P06839	P35845
P42836	P37838
Q03088	P40491
P36024	P61829
P04802	P39952
P50085	P13712
P40541	Q06704
P25627	P54837
Q07800	P47171
P42837	P40348
Q06344	P35180
Q12402	P24384
P04840	P39904
Q04007	Q12082
Q03774	P53176
P22289	P33204
P53937	Q02732
P40969	P53292
P07834	P34226
Q02939	P32387
P36167	Q03707
P38426	P53721
Q05949	P29703
Q01852	Q12265
P20084	P53267
P20435	P21954
P53170	P35688
Q08235	P32381
Q12462	P38863
P16664	P00410
Q12314	Q02775
Q06091	P53045
P33399	P07342
P21651	P53295
P49956	P43682
P08456	P40368
Q08646	P10961
P32571	P89114
Q01590	P40327
P40571	P48606
P46963	P32335
P00924	Q03337
P47120	P53847
Q12298	P39990
P25573	P32447
Q12192	Q08924
P13185	P32641
P53854	Q06510
Q12403	P53955
Q03654	Q04748
P48527	P19658
P38862	P11938
P11914	P27705
P38164	P53883
P38130	P31382
Q04632	Q06251
Q6Q560	P07283
P38341	P48234
P25451	P32602
P53037	P53178
P22137	P32381
Q03308	Q05776
P39730	P38819
P42900	P31377
P33892	Q04922
P02406	P54784
P19263	Q08236
P38891	P45976
Q08003	P39015
P32617	Q08176
Q06677	P38208
P39923	P07278
P22353	P35734
P47088	Q04373
Q05787	P38111
P00854	P32773
Q12251	Q04213
Q3E7A4	P38130
P05740	Q12361
Q04002	P33448
Q05543	P38785
P36048	P35200
Q04401	P53115
P53867	P27796
P23369	Q12186
Q00764	Q12080
P09959	P32334
Q03718	P20081
P05740	Q03254
P38915	Q12255
P28004	P22137
Q12161	P33296
P32899	Q06109
P47064	P0CE41
Q02774	Q04410
P30656	P14693
P20606	P24783
Q12013	P46672
P40341	P40496
P46671	P38261
P43609	Q08886
P12689	P0CX50
P25299	Q06504
P38297	P09938
P18852	P25039
Q00578	P38274
P40482	P53251
Q07528	Q04935
P38852	P38862
P40164	Q06324
P41903	P32473
Q02969	P14906
Q07913	P23644
Q05021	P38928
Q12292	Q6WNK7
P53969	P38351
P36775	P46680
P07342	P41800
P32495	P38825
Q05471	P53983
P41910	P46674
P53157	P47124
Q12009	Q92331
P10962	Q06677
P00431	Q06218
Q05775	P29340
P40515	P29539
P12945	P20107
P42846	P36015
Q08886	Q04779
P53170	Q08965
Q06032	P36148
P29703	P21190
P38822	P33416
P00330	P53096
P22276	P14126
P36121	P40157
P15424	P38770
P15624	P20084
P36525	P69852
P53378	P19516
P53146	P42838
Q07549	P17891
P07269	Q06410
P39729	P37838
P01120	P14904
Q08236	P40957
P40064	P41911
P46984	P39103
Q12221	P48525
P04386	P38328
P40030	P33313
P22138	P40033
P36053	P53192
P38283	P53271
Q04210	P22147
Q08921	Q12060
Q02457	P40395
P46995	P12684
P14063	P39715
P41807	P36076
Q03897	P38922
P00401	Q07418
Q05635	P53224
P06168	Q02574
P32898	P61829
P36015	P14164
Q05543	Q08831
Q12241	P22147
P34237	P47171
P38270	Q08742
P53086	Q04373
Q12349	Q07963
Q03687	P53973
P41544	P32863
P35181	P81450
P39706	P47011
P00420	Q12363
P38928	P46985
P36012	P32578
P38316	P38907
P25808	P34758
P53045	Q12487
P50085	Q12453
P38270	P39958
Q03048	P25808
P35727	Q03071
Q06385	P33298
P07281	P53919
P50110	P40010
P11914	Q02794
Q01926	Q12000
P40010	P53953
P15646	P38932
Q06162	P26637
P53299	Q08230
P53844	Q12176
P12686	P32842
Q04935	P47035
P43572	P06106
P20795	P29461
Q12220	P18759
P46985	P09436
Q12083	P08566
P38297	Q07845
P38959	P31384
Q12072	P09457
P25298	Q02784
P38111	P28778
P35179	P12612
P53233	P38273
Q06493	P41813
Q04210	Q04949
P10622	Q08032
P40541	P53865
P13433	Q08749
Q12495	P53212
P40507	P18239
P04911	P39968
Q04183	P53955
Q05670	P39081
P32902	P53725
Q12415	P39723
P53983	P32342
P07266	Q06629
P48524	P38757
P38255	P06168
P22353	P38339
P08432	P16522
P53974	P25441
P32580	P00950
P14291	P41903
P36146	P32793
Q02630	Q05468
P47025	P07248
P43124	P40212
P40990	Q06525
Q12049	P06208
Q08921	Q03735
P0CY11	P00950
P39984	Q92328
P39938	P43554
Q02983	Q12196
P32288	P10849
Q01448	P46989
Q05900	P04039
Q03430	Q02890
Q03124	P10622
P46959	P33892
P47165	P40515
P23644	Q04659
P32639	P15891
P38302	P22354
P22214	Q08726
Q06672	P47081
P40316	P34237
P15367	P39923
P38915	P38212
Q04779	P38714
P08466	Q92316
Q04461	Q07844
P08468	P11938
Q3E7B2	Q12125
P40073	P40204
Q12692	P39718
P32492	P42943
P07213	Q12333
P09436	P53721
P53846	P36527
P32855	Q03020
Q08951	P38803
P33448	P36775
Q02776	Q06671
P32480	P38427
P53881	P46985
P38307	P12689
P45818	P16862
P25298	Q02771
P08468	Q12468
P32521	P53914
P38742	P21190
P38193	P40561
P32783	P22135
P38884	P16451
Q12099	P36532
P36122	P50106
P40075	Q99189
P39735	Q04749
P32378	P00175
Q05775	P36130
P20604	P33754
Q12348	P37267
P49166	Q12216
