Q16795	P27361
P07910	Q8WUW1
Q13136	Q9BS34
Q8NCM8	Q15672
Q8N8S7	Q9BV90
Q9Y6N7	P53396
Q9P1Q0	Q96IY1
Q8WUH2	Q96G25
Q9NYA4	O43490
Q9UJV3	P40238
Q5H9R7	P49754
Q99704	Q8TAA9
Q7Z7H8	Q15036
Q6UY14	Q9NQX5
Q8WWN9	Q8WVB6
O15083	Q9BX82
Q5T1M5	Q9P2X0
Q16611	Q9NRL2
Q2I0M5	Q9P086
Q14974	Q4KMQ1
O43150	Q9NPC3
Q53HV7	P19404
Q02539	Q01968
Q15542	Q8WXA2
P00747	Q12879
O00330	P48643
Q9Y3N9	P07101
Q13573	Q7Z6J6
Q15884	Q14155
Q8TAI7	Q15084
Q86Y82	O75116
Q8N653	Q14157
Q9Y5A7	Q8TEP8
Q00765	P07585
Q8IYR0	P62310
Q9UKI2	P04275
Q9UKL0	O14763
Q14498	O43292
Q2TAK8	Q14722
Q9ULL4	P81877
P40189	Q8WYK2
Q9BQY4	Q96KP1
Q9UBY9	P21246
Q9UPQ9	Q8WWX8
Q96SL4	Q15906
O14657	P49915
Q9Y548	Q92624
Q9UL19	P10827
O94761	P63218
P18858	Q5T5P2
Q86WT1	P51148
Q7L775	Q96S15
Q13011	P35228
Q9HB96	Q7L775
P32927	Q14192
Q9Y3B4	Q96HE7
Q9H6L5	Q9P2R3
Q8TBP5	O75444
P07195	O00754
P55291	Q6UB99
P51688	Q14207
Q01081	Q96DZ5
Q96RG2	P51159
Q96II8	P15407
P48061	P32780
Q15021	Q96C24
P78504	P50747
Q9NQR1	O75390
Q99956	Q9H8M7
Q96GC9	Q9UJW0
Q95460	Q92759
Q96KC8	O60832
Q9GZS1	Q9BXI9
Q6ICB4	Q7LBR1
P40937	Q8TCX1
Q9Y678	P07225
Q8IX12	Q96EF0
Q9Y6C2	Q12789
O95183	Q7L945
O15389	Q9H8M7
Q9H7H0	P28676
Q9UPM9	Q8WV22
Q7L014	Q9GZQ4
Q6IAA8	Q8ND25
Q96JH7	Q96S65
P38646	Q96HU8
P35579	O60671
P14920	Q8WXC6
P33151	Q9H3P2
Q13470	P51531
O15165	Q9NYZ3
Q13033	Q9H211
Q8IWV7	P43489
Q96QT6	P54284
Q9UI47	Q9BXB4
Q99747	Q96CB8
Q08AM6	Q5TD97
Q96M63	P04040
Q8WYA0	Q9UM07
P52565	P17029
Q8IYW5	Q99613
Q15024	Q9Y366
O14810	P15923
P17813	Q9H269
Q9BY43	Q9NX01
Q9P2R3	P51814
O95219	Q92888
Q96E93	Q02790
O75340	Q9UBX3
P36508	P46459
Q8NFF5	Q86YN6
Q07960	Q3KNV8
Q9NXW2	Q99835
Q9BYE7	Q76N32
Q9NVF7	P42167
Q68E01	P56199
Q9P086	Q13084
Q9GZV9	P54727
O00255	O95967
O00220	Q96NR8
Q8TDM6	Q969S0
P78396	Q96NR8
Q13151	Q92817
O94955	Q9UBP5
P18507	Q13393
Q9NXW2	O43592
P25205	Q93008
P36894	Q96IG2
Q2NL82	P55061
Q99956	O76031
Q969X6	Q9BZM1
Q9UIF8	Q96DH6
Q16891	Q06481
Q9BS18	O43426
Q15011	P57075
P62854	O00161
Q01780	P36952
P20794	Q99538
P67775	Q9UIW2
O14578	P51168
P18031	Q9NXF1
P26992	P21580
Q96KR7	O00170
O75208	P63272
P46695	Q9Y4Z0
P16435	P28069
P56180	Q86Y91
Q8NFH4	Q8N6S4
Q15084	Q5BKZ1
P26367	Q15555
P01579	Q4LE39
Q9NRX1	Q96EQ8
Q6FIF0	Q53TQ3
Q9H4E5	Q8N6T7
O95782	P49736
Q17R98	Q9Y4L1
Q8TCU6	Q6IN84
Q9UJV3	Q96RK0
Q8N6Q3	Q92890
Q92966	O60229
Q6IBS0	Q96EI5
O95619	P14406
Q9BY11	Q9HAW4
P55040	Q5VZM2
P61964	P43155
P08559	Q7Z417
Q13976	Q8NHG8
Q96AX1	Q9HCK5
Q14241	P19367
Q9NS61	Q9UNL4
Q9BVJ6	Q9Y678
P11712	Q86X83
P25445	Q14676
Q8N140	O14657
Q12904	P83436
Q15165	P31749
Q9BTE3	P78318
Q86U28	Q4V328
Q9H3K2	P61769
Q07654	Q9BSI4
Q06787	P01588
P08138	P23396
P42695	O00330
Q969H4	Q96KS0
Q00887	Q9H6R0
P21145	Q15154
P09529	P28070
Q6IPR1	Q9NUG6
O75330	O43678
Q99750	P02768
Q12873	P55291
Q13084	Q99615
P52272	P03905
Q30201	Q9BQ95
Q96CN5	Q6PJW8
P02649	Q9BYJ9
P04629	P09629
P22061	O15409
Q9UPM9	Q969V5
Q13405	Q8TCT8
Q9UK11	Q9Y385
Q8NDX5	Q9NVN3
Q13371	Q66K14
P01127	Q15466
Q9Y6Y9	Q96GQ5
Q8WVD3	Q96S21
Q8NG31	O94875
P11226	Q07912
Q8TDB6	P13501
P07998	O15062
P19367	P50406
Q13332	O75914
Q13332	Q9NVC6
Q0VD86	P10912
Q8NEB9	Q9NR28
Q15005	P48643
Q96IQ9	P13995
Q9H6S1	P10606
Q9BQ24	Q8TD22
Q96SL4	P51948
Q86X55	P43155
Q9Y6K9	Q8IWU4
Q4G0J3	Q96HN2
P28676	Q15884
Q8IVT2	Q8N131
Q14135	Q2M2E3
Q13011	Q5VV42
Q7Z4N8	Q9ULA0
Q15003	Q9Y2E5
P63272	P02647
O94874	Q86VX2
Q9HCS7	Q7Z460
O60337	Q8IYH5
Q5SXM2	Q9H8T0
O75448	Q6ZWJ1
P43119	P05787
Q6ZMU5	Q96C74
Q9Y698	Q8N5A5
Q03519	Q8IWX8
P11474	P20701
P07195	P35354
Q9P246	O95319
Q9UPT6	O15194
Q5T655	O43296
P10321	Q9H7B4
P23193	Q92558
Q4G0X9	Q12809
Q9HCU9	P98155
Q96BH3	O75147
Q14919	P48643
Q9HCN6	Q8NEM7
Q9BYG3	O96008
Q9P0M9	Q9NPH2
Q5T0L3	Q9UJQ4
Q5SW79	P12830
Q96L46	Q9HB63
Q13309	Q9ULV1
Q9C005	P42892
Q86YJ7	Q9NR55
Q16666	P14784
Q9BUQ8	P63211
Q96CN9	P06454
Q9H0K1	P56181
O14965	Q9UBS4
P41240	Q13115
Q14165	Q494U1
Q8IYS0	O00268
Q9Y2V7	O60296
Q8NB15	O95139
Q8IWU4	Q5JY77
P57086	P14543
Q9H9F9	P18859
Q6IAA8	Q5TAB7
O14977	Q9NZ32
P32242	Q05209
Q8IVT2	Q9NQ31
Q16586	Q9BYD6
Q8NFW9	Q14686
Q9Y5B0	Q9P032
Q9UPY5	Q96PU4
Q9P2A4	Q9BS34
Q13627	P28331
O15245	Q9Y448
Q9Y296	Q92570
Q9P0W2	P62942
Q96C92	Q6PJI9
P11274	Q9UI30
O60563	Q13671
P62487	Q99570
P49411	Q9Y6F6
P82930	Q9Y6G5
Q96JP2	Q8N9N8
Q9ULC4	Q5J8M3
Q13873	Q96MU7
Q9H2A7	Q969J2
P41229	Q9UF11
O76081	P01303
Q13111	Q92734
Q02763	Q68G74
P24752	Q9NZ32
Q9Y3E2	Q99575
Q14088	Q92609
Q8WUN7	Q8IZ07
Q8N4V1	Q9Y5K6
P33316	Q6DKK2
Q86WV5	Q9Y6W8
Q7Z412	P37231
O43439	O94868
O14867	Q9UNA1
Q8IWL3	O75593
Q9C0H5	O14654
Q9UK11	P27449
O76031	Q9UFB7
Q8IZH2	Q99567
O43639	Q15029
Q9UPN9	O14490
Q16656	P49810
Q99640	Q96MG7
O60934	Q96S21
P42285	P29317
Q92609	O60678
Q96LI5	P51648
O15217	O75444
Q13258	P09681
Q8WXF8	Q9HAU0
Q9H3D4	P41271
Q8IYI0	Q9Y6Y9
P52594	Q96RF0
Q9NQZ6	Q9BXY4
Q92824	Q9Y6H5
O43602	Q96JA1
Q9HCD6	Q9Y512
Q0VGL1	Q0VG06
Q9UHV9	P23458
P10912	Q9H840
Q13322	O94907
P21757	Q9BW27
Q9UHX1	Q8TED1
P52739	Q9HBG7
P46060	Q9UL19
O15061	Q06432
Q9H0B6	P22105
Q68CQ4	Q8N653
O94955	O15169
Q86Y97	P12259
Q96NR8	Q14197
Q9NVF7	Q9UBU9
Q9P2Y5	Q6P1J9
Q06547	Q14197
Q13416	Q13636
Q14094	P42566
Q86YJ7	Q9P2J5
Q96JM3	O00555
Q12769	Q9BZE0
O94826	O95180
Q5VIR6	Q9BXL8
Q15363	P05549
Q9Y296	Q9UPP1
Q8TEC5	P10451
O43823	P49411
Q96C24	Q9NVN3
Q8WV99	P25311
Q92993	Q9Y624
Q16881	P04066
Q96D98	Q969N2
Q495M9	Q9P2J9
Q16586	Q9BQ69
O43186	O14662
Q9NS64	P55771
P26842	Q04727
Q8WVY7	Q12934
Q92530	O75489
O15503	Q02388
Q8TEY7	P13010
O43541	O75716
Q9NRP4	P21145
O43567	Q9UQ03
Q9Y6W5	Q99714
O75886	P41223
Q9UBL3	P13385
P28340	P29074
P10515	P02724
Q9BYJ9	O15514
P10646	Q9H3K2
Q8IYB8	Q8NEM2
Q9NZM3	Q14684
Q6ZNC4	Q8IZJ4
O43760	P49915
Q96BH3	P43378
Q15907	Q8NA72
O95248	P21941
P43897	Q9UQC2
Q9UHK0	Q93096
Q8N0V3	P09622
O43676	O43491
Q9UHQ4	Q12873
Q96JB2	Q8IYW5
P07093	Q9UEU0
Q8IZE3	P38432
Q6PJW8	P02545
O14733	P48995
Q9HCC0	Q5TKA1
Q15904	Q9NYF0
Q8WWZ3	Q13219
Q8NBM4	Q96IJ6
Q9UKM9	Q6P499
O75477	Q86TJ2
Q9GZP9	P11308
Q9P2W3	O60285
Q13017	Q70CQ1
O95167	P78504
Q96IG2	P78536
P15260	Q6ZNC4
Q96AX9	Q8WU20
Q9H4B4	O14807
P51149	O15061
Q9P0N9	P49368
O75695	P17936
Q6IAA8	Q9NUI1
Q969V5	Q05209
Q9BUP3	Q9HBW0
Q16821	O43156
Q8IYH5	P02748
P24588	P07204
P15692	P50990
P35606	P05814
P57682	Q8NHQ1
Q9UBU6	O43678
P11912	P62995
O95503	P04085
P08514	Q70EK8
Q9BVK8	Q86UN6
Q9H867	Q7L1W4
O43464	Q00987
O95714	P28331
O75155	O14561
O75344	O15230
Q8N987	P05231
Q9UBU6	P28370
P01009	Q96P48
O95197	P17040
P19838	Q96HJ9
Q9Y2Y1	O60313
Q6ZN17	Q16698
Q9UK96	Q12913
P13284	P42696
O94966	Q86WA8
Q92731	Q96B67
P48645	P42680
O00186	Q8IYW5
P09661	Q86UT6
Q9UQR0	Q9H4M7
Q8N5M1	Q9Y2B1
Q9Y2B1	Q9BXW6
P13501	Q13241
P07996	Q0VD86
P41180	Q13888
Q9P2W1	Q8IWR1
Q9BY84	Q00604
P56589	Q96CS2
Q9Y680	Q9BVK8
Q9Y2X3	Q92629
O95278	P07093
Q96BN8	Q86XI2
Q14526	Q9NYK5
Q13105	Q96CB9
Q9UGP5	P20809
Q9P287	O75865
Q96MF2	Q96KR7
Q9HAU0	Q13620
P57075	P11684
P56817	Q9BTE1
Q9UIL1	Q9UII2
Q01726	P17676
O43711	Q17R89
Q13258	Q5VWG9
Q9P2K3	P07204
Q9NYB9	P56181
Q16478	P51659
P37235	P43694
Q9Y2U8	Q9BUP3
Q96QE5	Q96IJ6
O14958	Q9Y512
O43516	P17028
Q9UHV7	P32302
P02545	P02753
P51681	P43694
P40426	Q96C03
Q53TQ3	Q9H0U6
O60337	Q13322
Q13112	P16070
Q15051	P59780
Q96BI3	P30405
Q96CS7	Q6GPH4
P51825	O75787
O60313	O75971
Q96ER3	P20700
P51681	Q9NUQ3
P52799	Q92611
Q9NR28	P78545
Q6GTX8	Q9NQU5
O95159	Q96RT8
P61604	Q13356
Q9P2K8	Q86SE8
P63220	Q17R98
P46934	Q96N67
P33681	Q9UNH6
Q96NT0	Q92917
Q12874	P07996
Q8NCN4	Q8IUC6
P08833	O14980
Q9BPX3	Q96JG6
P17022	P40238
Q8N474	Q9NRY2
P43699	P08572
P47985	Q86Y91
Q9H582	Q9ULS5
Q96SN8	P51946
Q15772	O15056
Q9BRP8	O15389
O43765	Q9P0I2
Q9Y282	P49761
P48544	Q8IYI6
Q01196	P50453
Q14697	P61978
Q86VK4	Q86XS8
Q9ULM2	Q9UL45
Q7L190	P51813
Q92854	Q96CW6
Q9H488	Q9GZQ8
Q5VZK9	Q03989
Q12769	P19438
P61328	Q9BYG4
P51648	P09874
Q9Y3D7	Q8WUD1
Q14155	Q15788
Q9C0J9	Q9NR77
P54829	Q8TAM2
Q9BXB4	P53779
Q92738	Q9BQ90
P49023	P08473
Q9HBD1	Q13797
O43593	Q8IVM0
P54253	Q5JWF2
Q86SZ2	Q8N9N5
P15313	P13995
Q9UQ26	Q6WKZ4
P26678	Q92530
Q9HAT0	O00567
P32970	O43290
Q9ULX6	Q9Y3C0
P57723	P01579
O43747	Q15018
P53355	Q8WUB8
P17947	P08887
Q9NQQ7	Q5W5X9
Q86UN6	Q9BU64
Q53TN4	Q8N3P4
Q96EY7	Q14566
Q12800	Q9NQH7
P07225	Q92844
Q96PN7	O14492
Q96K19	Q9H5X1
P41180	Q6NW34
P17480	Q96QK8
Q96MW7	P55210
Q6VVB1	P13501
P55061	Q9UBW8
O43463	P04843
Q96DR7	O60663
P13667	P07204
Q92665	P20138
Q969S2	Q8N3R9
A1L0T0	Q99963
Q02878	Q9P0U4
Q7L014	P11021
O43676	Q13219
Q9BZ67	P18615
Q9C0J8	P52333
P51164	P52435
O75817	Q9H307
Q8NAA4	Q96MW5
Q96S59	P00747
Q9Y5P6	Q9ULV5
P24588	Q9Y5W3
Q9Y2V7	O00628
Q07157	P49888
O15151	O15165
P49757	Q6P050
P16234	Q8N344
Q8NFT6	Q9NRD5
O75970	Q7RTU3
Q9BY11	P55316
Q9BXV9	Q9HCN3
Q9H251	P51149
Q9BRX9	Q8IWR1
P46952	P49005
Q9BQS8	Q92889
Q9H9Y6	Q9BX59
Q9H9A7	P08588
Q9BVQ7	Q15413
P12694	O75663
O75528	Q92805
O75528	Q15165
Q92599	O00555
Q9BXU7	P08949
P05423	Q8IZ21
P51677	Q9UQR0
Q14746	P04406
P13236	Q9NQL9
O76081	P03915
O95619	Q92729
P51164	Q96C74
Q86Y82	P46100
P53539	Q6P1M3
O43324	P52815
Q13155	P08603
O95229	Q9NRL3
Q9UFF9	Q96NT0
Q9Y385	P13798
P52564	Q8NI60
Q9Y6M9	Q8WVT3
Q86YP4	Q9ULX3
Q9BTD8	Q7Z3G6
Q8IYJ3	Q8WXA9
Q9UGM3	P61764
P37088	P54725
Q9UI14	Q15306
Q9C0F1	Q8N2M8
O75477	Q6P4Q7
P56180	Q9Y6Q6
Q9NVC6	Q99595
Q9NRL2	Q14203
P04198	P47756
Q93063	Q9NX58
Q9UNN5	Q9HAQ2
Q9NW38	Q2NKX8
Q8WWN8	Q15853
Q9Y4W2	Q92667
Q14686	O60238
P15531	Q9NRU3
P53816	Q8N2W9
Q09472	P43489
Q9Y5J3	Q96AA8
Q92949	O95279
P49675	Q70IA6
Q8N2W9	Q13162
Q96S97	Q9NP66
P53367	P30556
P53367	O95863
P16455	Q86XS8
P11308	Q5UCC4
Q7Z628	Q96PC5
Q9Y4W6	Q8NEB9
Q99640	Q9HB89
P36542	P02768
Q5TAB7	Q13546
P52803	Q9P0K8
Q96AJ1	P29972
P09629	O14782
Q9Y282	Q9BZE1
P41238	Q7Z589
Q9NPI8	P10606
Q8N201	Q96JC9
Q9NPJ6	Q14106
Q9Y468	Q8N3Y1
P08151	P00736
Q7Z3G6	Q96DZ5
Q9H0K1	O43298
Q7Z2W9	Q7Z2Z1
Q16478	Q92925
Q9UL51	Q99967
Q9P270	O95299
Q14872	P22223
O95271	Q16698
Q14166	P12830
Q99708	Q8WUU8
Q13404	Q2TAZ0
O95365	Q9P2K2
O43303	Q14469
Q9Y2L9	O75607
P06307	Q99549
Q13506	P49589
Q8IX90	Q9P2R7
P52272	Q8IWT3
Q8IYD9	Q8N554
O75164	Q96LD1
Q8IZ07	P50570
Q8TC07	P19022
Q13155	Q9Y2L5
Q9NP97	Q9H040
Q03519	Q86WP2
Q9NPE2	Q03519
Q08170	O95711
Q9GZQ4	Q13084
P35212	Q9UBP0
Q8N9N5	Q13219
P02489	Q15375
Q13009	Q13416
Q8N3C0	Q99523
Q96JG6	P50222
Q02446	O75396
Q96K30	O43521
Q9H2C0	Q8N2W9
Q12904	O14807
Q05BQ5	O95999
Q8IW45	Q9Y3S1
P19388	P61769
P07225	Q9BZL3
Q9BXY0	A1L188
Q9UIW2	P29728
P48549	Q7L945
Q9Y6M9	Q96PU4
Q9Y5A7	Q9NRS6
P35659	Q8N7X8
Q9P2D1	Q8N3F8
Q9NPC6	Q9NUI1
Q86WV6	Q96RU2
P51858	Q8WYA0
Q9H4T2	Q9P2H3
Q8NDD1	P01160
P78536	Q9BT04
Q9Y679	P25311
P04062	Q96I34
Q9BXI6	Q16520
O75521	A9UHW6
Q13017	Q8N3P4
Q6PJW8	Q8TEQ6
Q99757	Q969D9
Q9NTN9	O75830
Q13347	P48047
P0C1Z6	Q8IW40
Q15544	P08833
Q96IK5	Q96SQ5
P05231	Q7Z569
P35398	Q8TAI7
Q9NXW2	Q5T4S7
Q08050	Q8NDD1
Q9UNQ2	P31930
Q08379	Q8NI38
P61960	P22105
Q66LE6	Q92570
Q99595	O00264
Q16533	O96000
O43674	P78509
P55347	Q96E93
O15318	Q96GZ6
O60907	Q8IWE2
Q9UGI0	P48047
Q96N67	P61011
P04040	Q92989
Q9BT88	Q63ZY3
Q8N653	P14735
P28676	P05549
P48047	Q15370
O75143	Q8IXZ2
Q5GLZ8	Q7Z3J2
O60682	Q53QW1
Q9H074	Q92611
P82912	Q92759
Q9BQA9	O00541
P08476	Q6NW34
Q9Y6F1	Q96C74
Q9BUL8	Q96DR5
Q9UPN6	Q969V4
P09564	O75486
Q9H9T3	Q96RJ3
Q5TH69	P20963
Q15884	P47985
Q96P70	P13804
O60573	Q96CM8
Q709C8	P37837
Q13472	Q96DR7
Q16204	P15976
P40227	Q14814
Q96DT7	O75381
P32780	P17936
Q96HH6	Q5HYK7
Q9BT67	Q5T0L3
O95711	Q9Y296
Q9Y3B4	Q9NZV8
Q01974	Q5TAQ9
P17036	Q96MT8
P51587	Q9NPA0
O60508	P52565
Q8N2I9	Q96AJ9
Q04837	O14526
Q92968	Q9BTD8
Q8IWS0	Q13099
Q9H3P2	P36542
P07204	P50750
P31949	Q8NEB9
P05814	Q14197
Q86YJ7	Q96D71
P60033	Q63ZY3
O43181	Q07654
Q8N5L8	Q9UHR4
Q9NPP4	P82912
P61218	P36896
P80217	P08962
O14657	Q969G2
Q96C03	Q8TF46
P15927	P05231
P17301	Q92575
Q14974	P11226
Q96JN0	O43488
Q9H2W6	Q9H115
Q13867	Q8IUX1
Q9BW83	O95777
Q9UIF9	Q38SD2
Q96N67	O15085
Q5TC82	Q9Y3B7
Q7KZI7	Q9NWS0
Q9NQB0	P47897
Q96MW5	O75140
Q8N5N7	Q9GZV5
P19525	P48169
Q9BXN2	Q9BTK6
Q9H0L4	Q5SQI0
Q9H267	Q6ZWJ1
Q9NQ66	P13473
Q9P2K3	P26992
P18847	Q9NQM4
Q8TBZ8	Q9NQY0
P61604	Q8N1S5
Q86WP2	Q96K19
Q96G21	Q9Y3R0
Q03518	O15054
P01040	P46695
P06576	P35968
O75521	Q5JR59
Q96N67	O00628
P20963	Q7Z3I7
Q7L2J0	P55789
Q92922	Q8NI37
Q15758	Q9Y6E0
P27361	O15155
Q15011	P42356
P05496	Q9H981
P31314	P49418
Q8WZ73	Q15386
O95900	P48544
P26368	Q92692
P55042	P11684
Q9Y5Q9	Q96RT8
P02652	Q04727
O15389	O00750
Q5VTB9	Q6ZT12
P10809	Q6VMQ6
Q9NX55	O15126
O43676	Q9NYP9
Q16363	Q7Z419
P43250	Q12904
P14136	Q9Y3B4
Q8WUK0	Q15326
Q14584	Q96A35
Q8N766	Q96DF8
P52948	Q8TAI7
Q9BQA9	Q8NGJ1
O15194	P19320
Q93052	Q8WWV3
Q9NPJ4	Q9BQS8
P56945	Q9NP64
P49736	O43310
Q9UKL0	Q8IWV1
O15260	Q99990
Q9UBU8	Q86VF7
Q96M94	Q9H2X0
P06748	Q13564
Q9NXW9	P20273
P15382	P49675
P21854	Q7Z739
O14777	Q8WWM7
Q53EQ6	Q96SI9
Q6ZW49	O75390
P05106	P31943
Q9NWV8	P08473
Q13794	A8K8P3
Q9UKT5	Q14183
O15194	Q16827
Q8NEM0	Q8WV07
Q8IYR0	Q16891
P20340	Q96T51
P35244	Q12756
Q9BQY4	Q9Y5Y5
Q9BWQ6	O15217
Q8NEE6	Q16849
O14763	P48039
Q9Y2K2	Q15118
O15217	Q6P1J9
P33316	Q15375
O75935	Q13291
Q9GZT8	P25105
O15230	O75817
Q8NFH4	O75128
Q14508	Q9UIB8
Q13061	Q2M2E3
Q9NVR7	Q6ZYL4
Q719H9	Q96PQ7
Q9Y508	P19634
P53985	P98164
Q96RF0	Q9BRX5
P15692	Q9UMS4
Q9P2J5	Q9P0N9
Q86UP2	Q2NL98
Q96LB3	Q9UI95
Q86UR1	Q70UQ0
O43680	Q14257
Q15848	Q15596
Q9H211	Q96HH6
Q15256	Q96AG3
O43474	Q92838
Q16236	O75380
Q12891	P61758
O43915	P11308
Q9Y3C7	Q9NQY0
O15535	P53680
Q9Y2B0	Q7Z2W9
Q99572	Q14457
Q96QZ7	Q16698
Q96CM8	Q15054
Q13156	Q2TBA0
P50876	P14625
P52799	Q12899
Q00765	Q92738
Q9NY72	Q8NEE6
Q6ZT98	Q9BYD6
Q8IYU2	Q9UN30
Q9H9Y6	O60337
P57723	Q53S33
Q9NXC5	Q6GQQ9
Q14011	Q6ZT21
A6NKD9	P41212
P07307	O75081
Q07011	Q96RE7
Q8NFZ5	P04070
O15164	Q03252
Q9NUQ3	Q9BYD2
P11182	Q9Y2Y4
Q9BVC4	P33151
Q5VZK9	Q6IQ32
Q9UPU9	O15315
P05161	Q04912
P40616	Q96GF1
O75400	P43694
Q9UG01	O00151
P21359	Q7L2E3
P23229	Q8NHZ8
O60306	P13987
Q8NF50	P50539
Q9BQ15	P57088
O95751	Q86YR5
Q9H4M7	P84090
P28676	Q96E93
Q9HC29	P49750
Q00765	Q9NPJ6
P22459	Q8IV20
Q13637	O43474
Q05086	Q13021
Q9H5K3	O75886
Q99683	Q15697
P36508	Q76N32
P10606	P61165
Q13438	Q8IX01
Q96ER3	Q702N8
Q53EQ6	Q9Y376
Q9Y342	P18887
Q9BZ11	P20336
Q9UJU2	Q9BYD6
Q8IVT2	Q9BZD4
P82933	P13224
P15313	P30307
Q9HBG7	Q66K89
O95407	Q15555
Q53F19	Q96DZ1
Q96EF0	Q01826
Q9Y275	Q9BWT6
P22466	O75935
P54132	Q9ULJ8
O14657	P85037
Q8WVM8	Q969L4
Q92783	O14972
P78536	Q8WW32
O15260	Q9C0E4
Q9UBS4	Q9NZD8
P43405	Q15413
Q8WVB6	Q5JWF2
Q7L5N1	O95870
Q53HC9	Q9UBK9
Q03135	Q7Z2W4
Q8IY63	O43150
P49716	P18075
O15439	Q9NZQ3
P41229	Q5SQI0
Q96EF0	Q9UL54
P14625	Q99567
O95140	Q9H9A5
Q8N6U8	Q7L5Y6
Q9UKJ1	Q8WWY6
Q8NI77	Q9BY50
Q9BQ90	Q9Y2X0
Q86Y39	Q8IYI6
Q9UI36	Q7Z412
Q12824	O75306
Q8IZC7	O95239
Q92956	O95218
Q96JA1	Q96KR1
P06729	O14526
Q9Y5Q8	P61587
Q9UPT9	O75323
P53355	Q6P1J9
P21781	Q8WWM7
Q96C92	O43427
Q9C0C7	Q86W11
Q9Y2B1	Q9BXG8
P12524	Q8N6D2
Q8N386	Q9P0M9
Q8TD46	P04066
P62070	Q6ICB4
P09914	Q9Y2Q5
Q8N6D2	P01023
Q14019	Q9Y676
Q8ND90	O43760
A6NGB9	Q8WYA1
Q96NA2	O75582
Q8IXM3	Q96EF0
P35610	Q9UK22
Q9NSD9	Q96GQ7
O60826	Q15022
Q9HAN9	P20933
P22830	Q8IW41
Q96FI4	Q9H488
Q9UK41	P16662
Q16236	P21145
Q10471	Q9UBS8
Q9NW75	Q53QW1
Q96EF0	Q9H582
Q15848	Q96AX1
Q14257	Q8N0Z3
P23229	Q8N7X8
Q7L014	Q13061
Q6IPR1	Q9UHX1
P02724	O60934
P31949	Q8NBI2
Q9BRD0	Q96FT9
P27708	Q86UR5
Q9Y242	Q8NFH8
O95999	Q14814
Q9UBV2	P28222
Q9BT40	P12524
P22301	Q9NYF0
Q9NWS9	Q96J92
P38117	O60826
Q9Y2X3	O75822
Q8IYD9	Q6XD76
Q96HU8	Q96CB9
P53007	Q9UQR1
Q8IXI2	Q6ZT12
P38117	Q96FE5
Q14508	P17302
P04035	O60285
O75381	P08709
P22105	Q9P015
P14920	Q9NYL2
O14497	Q5JR59
O95407	P08651
Q9NWS0	Q9HD42
Q9NZZ3	Q6S5L8
Q9BY43	P62316
O15455	Q9UPV0
Q14393	Q8WXC6
P30405	Q9BQY4
P05549	P54578
Q9BRL6	P05161
Q9Y421	O43294
Q99417	P22466
Q8NI08	Q99572
O43543	P18507
Q96GC9	Q9BTE6
Q9Y676	P61160
Q13490	Q6ZNE9
Q9P0M2	Q6UVY6
Q01344	Q96NL6
P24752	O95183
Q96CW5	Q15223
Q96NZ9	Q9Y5L4
Q9Y496	Q9Y3A0
Q8NBM4	Q8WVL7
O76083	Q15306
Q9HBH9	Q8WUU8
Q9BRT2	Q9UBL3
Q96E35	Q96RJ6
P10415	P51530
Q9Y5P6	P13987
Q99963	Q13523
Q8N302	Q16602
Q96I51	P11362
O60645	Q9NR22
Q9NQC8	Q9NSY1
O95182	P55201
P08069	Q15697
Q9ULJ7	Q10567
Q8IZD9	Q96GF1
Q9Y2B0	O96008
P45880	Q96JC9
Q92738	P0DPB3
P04070	Q702N8
Q9P086	O00273
Q9H8T0	Q8IUX8
Q9NQ66	P17028
Q9NQP4	Q96QE5
Q9UKR5	P60484
Q13438	P35227
Q9BRT2	Q8N4J0
P15923	Q9Y484
Q96QZ7	Q9H6Z4
P29972	Q8N4J0
O75695	O95071
Q7Z7H8	Q8TDI0
Q9Y5E9	P36952
Q92968	Q9Y4F9
Q5VZK9	P20292
Q96J84	Q13228
Q13564	Q9H9S0
O95343	Q9Y228
O75460	P02458
Q8N766	Q6UB99
O43768	Q14188
P57723	Q969V5
Q9BWE0	Q9NZJ5
P27449	Q7Z6J9
O14649	Q15233
Q8IVW4	Q15390
Q15185	Q9GZV9
P09172	Q9ULX3
P28068	Q96SB4
Q9Y458	Q9NPP4
Q9BT04	Q8WV99
P31949	Q8IYB3
Q9Y3A3	Q9UKS7
Q9NW75	P21145
Q16533	Q9HAU5
Q12904	Q9HBW0
Q8TF74	P55771
Q9BT67	P63211
Q9NYZ3	Q9NR28
P08138	Q96T21
P01023	Q8IWV8
Q6NUJ2	Q9BW71
P15173	Q13651
P23142	Q08426
O94941	Q9Y5W9
Q96DX5	Q15596
Q4VCS5	Q8N7X8
P62942	Q9NQG5
P43378	Q9Y6X8
Q14088	Q86Y39
O15260	P49917
Q9H0F6	Q99590
P29376	O15535
Q9BRV8	Q9UBB5
O60762	Q8WUW1
Q56P03	P11686
Q9NPP4	Q9UKV5
Q13371	Q96HA1
O75528	P04844
O43602	Q9HCD5
Q9BVG3	Q86UP3
O43768	Q7RTU3
P14543	O75603
Q9UL40	O14654
O15156	Q92530
P23511	Q8NBM4
Q96HA1	Q9BY43
P50151	Q12815
Q8NI60	Q15629
Q8WU17	Q9NR33
Q9UBI6	P15692
P22415	Q9HBG6
Q99640	P40189
